4994432;2016-08-11T06:21:00;2016-08-11T06:45:00;3064;3005;5873;Walk-up;"{'longitude': '-118.25698', 'latitude': '34.0468102', 'needs_recoding': False}";"{'longitude': '-118.25905', 'latitude': '34.0485497', 'needs_recoding': False}"
4996584;2016-08-11T08:27:00;2016-08-11T08:42:00;3028;3035;6653;Monthly Pass;"{'longitude': '-118.24609', 'latitude': '34.0583191', 'needs_recoding': False}";"{'longitude': '-118.26095', 'latitude': '34.0484009', 'needs_recoding': False}"
4998914;2016-08-11T10:27:00;2016-08-11T10:31:00;3032;3069;6449;Walk-up;"{'longitude': '-118.25588', 'latitude': '34.0498886', 'needs_recoding': False}";"{'longitude': '-118.24825', 'latitude': '34.0508804', 'needs_recoding': False}"
5001562;2016-08-11T11:41:00;2016-08-11T12:06:00;3034;3042;6355;Walk-up;"{'longitude': '-118.26338', 'latitude': '34.0420609', 'needs_recoding': False}";"{'longitude': '-118.23881', 'latitude': '34.0493011', 'needs_recoding': False}"
5001472;2016-08-11T12:34:00;2016-08-11T12:45:00;3069;3064;6366;Monthly Pass;"{'longitude': '-118.24825', 'latitude': '34.0508804', 'needs_recoding': False}";"{'longitude': '-118.25698', 'latitude': '34.0468102', 'needs_recoding': False}"
5002912;2016-08-11T13:34:00;2016-08-11T13:49:00;3069;3074;6174;Walk-up;"{'longitude': '-118.24825', 'latitude': '34.0508804', 'needs_recoding': False}";"{'longitude': '-118.26117', 'latitude': '34.0441704', 'needs_recoding': False}"
5004397;2016-08-11T14:40:00;2016-08-11T14:50:00;3037;3021;5767;Walk-up;"{'longitude': '-118.23128', 'latitude': '34.0348015', 'needs_recoding': False}";"{'longitude': '-118.23703', 'latitude': '34.0456085', 'needs_recoding': False}"
5005962;2016-08-11T15:47:00;2016-08-11T15:57:00;3029;3014;5788;Monthly Pass;"{'longitude': '-118.24642', 'latitude': '34.048851', 'needs_recoding': False}";"{'longitude': '-118.23721', 'latitude': '34.0566101', 'needs_recoding': False}"
5007624;2016-08-11T16:48:00;2016-08-11T16:57:00;3074;3055;6182;Walk-up;"{'longitude': '-118.26117', 'latitude': '34.0441704', 'needs_recoding': False}";"{'longitude': '-118.25158', 'latitude': '34.0441589', 'needs_recoding': False}"
5009394;2016-08-11T17:26:00;2016-08-11T17:31:00;3026;3049;6463;Monthly Pass;"{'longitude': '-118.24588', 'latitude': '34.063179', 'needs_recoding': False}";"{'longitude': '-118.25359', 'latitude': '34.0569687', 'needs_recoding': False}"
5011256;2016-08-11T18:10:00;2016-08-11T18:15:00;3006;3076;6283;Monthly Pass;"{'longitude': '-118.25667', 'latitude': '34.0455399', 'needs_recoding': False}";"{'longitude': '-118.25384', 'latitude': '34.0405998', 'needs_recoding': False}"
5013196;2016-08-11T19:00:00;2016-08-11T19:13:00;3036;3038;6575;Monthly Pass;"{'longitude': '-118.23253', 'latitude': '34.0391884', 'needs_recoding': False}";"{'longitude': '-118.24835', 'latitude': '34.0468216', 'needs_recoding': False}"
5013143;2016-08-11T19:48:00;2016-08-11T19:54:00;3038;3030;6572;Monthly Pass;"{'longitude': '-118.24835', 'latitude': '34.0468216', 'needs_recoding': False}";"{'longitude': '-118.24353', 'latitude': '34.0519409', 'needs_recoding': False}"
5017290;2016-08-11T20:54:00;2016-08-11T21:03:00;3007;3034;6176;Walk-up;"{'longitude': '-118.25459', 'latitude': '34.0504799', 'needs_recoding': False}";"{'longitude': '-118.26338', 'latitude': '34.0420609', 'needs_recoding': False}"
5021598;2016-08-11T22:59:00;2016-08-11T23:14:00;3026;3006;6020;Monthly Pass;"{'longitude': '-118.24588', 'latitude': '34.063179', 'needs_recoding': False}";"{'longitude': '-118.25667', 'latitude': '34.0455399', 'needs_recoding': False}"
5030117;2016-08-12T06:51:00;2016-08-12T06:57:00;3014;3030;6370;Monthly Pass;"{'longitude': '-118.23721', 'latitude': '34.0566101', 'needs_recoding': False}";"{'longitude': '-118.24353', 'latitude': '34.0519409', 'needs_recoding': False}"
5032664;2016-08-12T08:40:00;2016-08-12T08:53:00;3030;3076;6009;Monthly Pass;"{'longitude': '-118.24353', 'latitude': '34.0519409', 'needs_recoding': False}";"{'longitude': '-118.25384', 'latitude': '34.0405998', 'needs_recoding': False}"
5035440;2016-08-12T10:12:00;2016-08-12T10:25:00;3038;3019;6154;Monthly Pass;"{'longitude': '-118.24835', 'latitude': '34.0468216', 'needs_recoding': False}";"{'longitude': '-118.26086', 'latitude': '34.0386086', 'needs_recoding': False}"
5038434;2016-08-12T11:43:00;2016-08-12T12:01:00;3034;3060;6155;Walk-up;"{'longitude': '-118.26338', 'latitude': '34.0420609', 'needs_recoding': False}";"{'longitude': '-118.25769', 'latitude': '34.0348816', 'needs_recoding': False}"
5038373;2016-08-12T12:37:00;2016-08-12T12:50:00;3030;3064;5924;Monthly Pass;"{'longitude': '-118.24353', 'latitude': '34.0519409', 'needs_recoding': False}";"{'longitude': '-118.25698', 'latitude': '34.0468102', 'needs_recoding': False}"
5039951;2016-08-12T13:40:00;2016-08-12T13:45:00;3064;3067;6232;Monthly Pass;"{'longitude': '-118.25698', 'latitude': '34.0468102', 'needs_recoding': False}";"{'longitude': '-118.25024', 'latitude': '34.0451813', 'needs_recoding': False}"
5041621;2016-08-12T14:29:00;2016-08-12T14:40:00;3021;3063;5900;Walk-up;"{'longitude': '-118.23703', 'latitude': '34.0456085', 'needs_recoding': False}";"{'longitude': '-118.25283', 'latitude': '34.0491982', 'needs_recoding': False}"
5043373;2016-08-12T15:30:00;2016-08-12T15:41:00;3007;3062;5853;Flex Pass;"{'longitude': '-118.25459', 'latitude': '34.0504799', 'needs_recoding': False}";"{'longitude': '-118.24317', 'latitude': '34.0477486', 'needs_recoding': False}"
5043494;2016-08-12T16:49:00;2016-08-12T16:55:00;3035;3052;6176;Walk-up;"{'longitude': '-118.26095', 'latitude': '34.0484009', 'needs_recoding': False}";"{'longitude': '-118.26456', 'latitude': '34.0511017', 'needs_recoding': False}"
5085613;2016-08-12T18:13:00;2016-08-12T20:53:00;3078;3078;5767;Walk-up;"{'longitude': '-118.23894', 'latitude': '34.0642815', 'needs_recoding': False}";"{'longitude': '-118.23894', 'latitude': '34.0642815', 'needs_recoding': False}"
5085542;2016-08-12T19:19:00;2016-08-12T19:29:00;3055;3037;5757;Monthly Pass;"{'longitude': '-118.25158', 'latitude': '34.0441589', 'needs_recoding': False}";"{'longitude': '-118.23128', 'latitude': '34.0348015', 'needs_recoding': False}"
5085457;2016-08-12T20:41:00;2016-08-12T21:10:00;3005;3018;6355;Walk-up;"{'longitude': '-118.25905', 'latitude': '34.0485497', 'needs_recoding': False}";"{'longitude': '-118.26014', 'latitude': '34.0437317', 'needs_recoding': False}"
5085385;2016-08-12T22:22:00;2016-08-12T22:29:00;3035;3031;5852;Monthly Pass;"{'longitude': '-118.26095', 'latitude': '34.0484009', 'needs_recoding': False}";"{'longitude': '-118.25244', 'latitude': '34.0447006', 'needs_recoding': False}"
5085322;2016-08-13T01:16:00;2016-08-13T01:44:00;3021;3037;5781;Walk-up;"{'longitude': '-118.23703', 'latitude': '34.0456085', 'needs_recoding': False}";"{'longitude': '-118.23128', 'latitude': '34.0348015', 'needs_recoding': False}"
5085245;2016-08-13T09:07:00;2016-08-13T09:22:00;3026;3031;5830;Monthly Pass;"{'longitude': '-118.24588', 'latitude': '34.063179', 'needs_recoding': False}";"{'longitude': '-118.25244', 'latitude': '34.0447006', 'needs_recoding': False}"
5085149;2016-08-13T10:28:00;2016-08-13T10:39:00;3063;3008;6073;Walk-up;"{'longitude': '-118.25283', 'latitude': '34.0491982', 'needs_recoding': False}";"{'longitude': '-118.26273', 'latitude': '34.0466118', 'needs_recoding': False}"
5085086;2016-08-13T11:52:00;2016-08-13T12:01:00;3014;3014;6486;Monthly Pass;"{'longitude': '-118.23721', 'latitude': '34.0566101', 'needs_recoding': False}";"{'longitude': '-118.23721', 'latitude': '34.0566101', 'needs_recoding': False}"
5085012;2016-08-13T12:50:00;2016-08-13T12:55:00;3067;3007;6599;Walk-up;"{'longitude': '-118.25024', 'latitude': '34.0451813', 'needs_recoding': False}";"{'longitude': '-118.25459', 'latitude': '34.0504799', 'needs_recoding': False}"
5084931;2016-08-13T13:51:00;2016-08-13T14:01:00;3059;3067;6127;Walk-up;"{'longitude': '-118.25627', 'latitude': '34.0379486', 'needs_recoding': False}";"{'longitude': '-118.25024', 'latitude': '34.0451813', 'needs_recoding': False}"
5084861;2016-08-13T15:16:00;2016-08-13T15:34:00;3007;3066;6599;Monthly Pass;"{'longitude': '-118.25459', 'latitude': '34.0504799', 'needs_recoding': False}";"{'longitude': '-118.23616', 'latitude': '34.0633888', 'needs_recoding': False}"
5084786;2016-08-13T16:22:00;2016-08-13T16:44:00;3022;3036;6657;Monthly Pass;"{'longitude': '-118.23309', 'latitude': '34.0460701', 'needs_recoding': False}";"{'longitude': '-118.23253', 'latitude': '34.0391884', 'needs_recoding': False}"
5084720;2016-08-13T17:29:00;2016-08-13T17:40:00;3051;3008;6050;Walk-up;"{'longitude': '-118.25352', 'latitude': '34.0454216', 'needs_recoding': False}";"{'longitude': '-118.26273', 'latitude': '34.0466118', 'needs_recoding': False}"
5084654;2016-08-13T18:28:00;2016-08-13T18:55:00;3045;3045;6649;Walk-up;"{'longitude': '-118.25667', 'latitude': '34.028511', 'needs_recoding': False}";"{'longitude': '-118.25667', 'latitude': '34.028511', 'needs_recoding': False}"
5084587;2016-08-13T19:28:00;2016-08-13T19:47:00;3069;3005;6162;Walk-up;"{'longitude': '-118.24825', 'latitude': '34.0508804', 'needs_recoding': False}";"{'longitude': '-118.25905', 'latitude': '34.0485497', 'needs_recoding': False}"
5084523;2016-08-13T20:22:00;2016-08-13T20:51:00;3042;3074;5860;Walk-up;"{'longitude': '-118.23881', 'latitude': '34.0493011', 'needs_recoding': False}";"{'longitude': '-118.26117', 'latitude': '34.0441704', 'needs_recoding': False}"
5084425;2016-08-13T21:58:00;2016-08-13T22:09:00;3018;3005;6215;Monthly Pass;"{'longitude': '-118.26014', 'latitude': '34.0437317', 'needs_recoding': False}";"{'longitude': '-118.25905', 'latitude': '34.0485497', 'needs_recoding': False}"
5084354;2016-08-14T01:01:00;2016-08-14T01:34:00;3054;3054;6061;Walk-up;"{'longitude': '-118.23649', 'latitude': '34.0392189', 'needs_recoding': False}";"{'longitude': '-118.23649', 'latitude': '34.0392189', 'needs_recoding': False}"
5084274;2016-08-14T08:13:00;2016-08-14T09:41:00;3005;3035;5976;Walk-up;"{'longitude': '-118.25905', 'latitude': '34.0485497', 'needs_recoding': False}";"{'longitude': '-118.26095', 'latitude': '34.0484009', 'needs_recoding': False}"
5084194;2016-08-14T09:32:00;2016-08-14T12:56:00;3007;3007;6435;Walk-up;"{'longitude': '-118.25459', 'latitude': '34.0504799', 'needs_recoding': False}";"{'longitude': '-118.25459', 'latitude': '34.0504799', 'needs_recoding': False}"
5084124;2016-08-14T10:14:00;2016-08-14T11:44:00;3030;3014;6019;Walk-up;"{'longitude': '-118.24353', 'latitude': '34.0519409', 'needs_recoding': False}";"{'longitude': '-118.23721', 'latitude': '34.0566101', 'needs_recoding': False}"
5084034;2016-08-14T11:00:00;2016-08-14T11:11:00;3074;3067;5785;Flex Pass;"{'longitude': '-118.26117', 'latitude': '34.0441704', 'needs_recoding': False}";"{'longitude': '-118.25024', 'latitude': '34.0451813', 'needs_recoding': False}"
5083953;2016-08-14T11:46:00;2016-08-14T12:54:00;3040;3040;5965;Walk-up;"{'longitude': '-118.26636', 'latitude': '34.0535698', 'needs_recoding': False}";"{'longitude': '-118.26636', 'latitude': '34.0535698', 'needs_recoding': False}"
5083889;2016-08-14T12:22:00;2016-08-14T13:31:00;3035;3035;6574;Walk-up;"{'longitude': '-118.26095', 'latitude': '34.0484009', 'needs_recoding': False}";"{'longitude': '-118.26095', 'latitude': '34.0484009', 'needs_recoding': False}"
5083803;2016-08-14T13:08:00;2016-08-14T13:25:00;3049;3063;6016;Walk-up;"{'longitude': '-118.25359', 'latitude': '34.0569687', 'needs_recoding': False}";"{'longitude': '-118.25283', 'latitude': '34.0491982', 'needs_recoding': False}"
5083736;2016-08-14T13:51:00;2016-08-14T16:05:00;3027;3055;6282;Walk-up;"{'longitude': '-118.24716', 'latitude': '34.0499802', 'needs_recoding': False}";"{'longitude': '-118.25158', 'latitude': '34.0441589', 'needs_recoding': False}"
5083664;2016-08-14T14:22:00;2016-08-14T14:56:00;3036;3014;6490;Walk-up;"{'longitude': '-118.23253', 'latitude': '34.0391884', 'needs_recoding': False}";"{'longitude': '-118.23721', 'latitude': '34.0566101', 'needs_recoding': False}"
5083574;2016-08-14T15:14:00;2016-08-14T15:36:00;3005;3021;6324;Walk-up;"{'longitude': '-118.25905', 'latitude': '34.0485497', 'needs_recoding': False}";"{'longitude': '-118.23703', 'latitude': '34.0456085', 'needs_recoding': False}"
5083497;2016-08-14T15:57:00;2016-08-14T16:33:00;3040;3040;5785;Walk-up;"{'longitude': '-118.26636', 'latitude': '34.0535698', 'needs_recoding': False}";"{'longitude': '-118.26636', 'latitude': '34.0535698', 'needs_recoding': False}"
5083414;2016-08-14T17:02:00;2016-08-14T19:07:00;3034;3034;6503;Walk-up;"{'longitude': '-118.26338', 'latitude': '34.0420609', 'needs_recoding': False}";"{'longitude': '-118.26338', 'latitude': '34.0420609', 'needs_recoding': False}"
5083335;2016-08-14T18:03:00;2016-08-14T18:28:00;3023;3034;5770;Walk-up;"{'longitude': '-118.24097', 'latitude': '34.0509109', 'needs_recoding': False}";"{'longitude': '-118.26338', 'latitude': '34.0420609', 'needs_recoding': False}"
5083262;2016-08-14T19:13:00;2016-08-14T19:25:00;3029;3006;6664;Walk-up;"{'longitude': '-118.24642', 'latitude': '34.048851', 'needs_recoding': False}";"{'longitude': '-118.25667', 'latitude': '34.0455399', 'needs_recoding': False}"
5083191;2016-08-14T20:24:00;2016-08-14T20:43:00;3028;3037;6119;Walk-up;"{'longitude': '-118.24609', 'latitude': '34.0583191', 'needs_recoding': False}";"{'longitude': '-118.23128', 'latitude': '34.0348015', 'needs_recoding': False}"
5083116;2016-08-14T23:14:00;2016-08-14T23:22:00;3021;3063;6354;Monthly Pass;"{'longitude': '-118.23703', 'latitude': '34.0456085', 'needs_recoding': False}";"{'longitude': '-118.25283', 'latitude': '34.0491982', 'needs_recoding': False}"
5083039;2016-08-15T07:47:00;2016-08-15T08:35:00;3051;3051;5721;Walk-up;"{'longitude': '-118.25352', 'latitude': '34.0454216', 'needs_recoding': False}";"{'longitude': '-118.25352', 'latitude': '34.0454216', 'needs_recoding': False}"
5082942;2016-08-15T10:02:00;2016-08-15T10:07:00;3031;3005;6545;Monthly Pass;"{'longitude': '-118.25244', 'latitude': '34.0447006', 'needs_recoding': False}";"{'longitude': '-118.25905', 'latitude': '34.0485497', 'needs_recoding': False}"
5082834;2016-08-15T12:37:00;2016-08-15T12:45:00;3056;3074;6249;Monthly Pass;"{'longitude': '-118.26538', 'latitude': '34.0374603', 'needs_recoding': False}";"{'longitude': '-118.26117', 'latitude': '34.0441704', 'needs_recoding': False}"
5082755;2016-08-15T14:02:00;2016-08-15T14:22:00;3075;3075;6247;Walk-up;"{'longitude': '-118.25619', 'latitude': '34.0421104', 'needs_recoding': False}";"{'longitude': '-118.25619', 'latitude': '34.0421104', 'needs_recoding': False}"
5082680;2016-08-15T16:08:00;2016-08-15T16:33:00;3045;3031;5897;Flex Pass;"{'longitude': '-118.25667', 'latitude': '34.028511', 'needs_recoding': False}";"{'longitude': '-118.25244', 'latitude': '34.0447006', 'needs_recoding': False}"
5082605;2016-08-15T17:18:00;2016-08-15T17:25:00;3034;3005;6120;Monthly Pass;"{'longitude': '-118.26338', 'latitude': '34.0420609', 'needs_recoding': False}";"{'longitude': '-118.25905', 'latitude': '34.0485497', 'needs_recoding': False}"
5082529;2016-08-15T18:24:00;2016-08-15T20:05:00;3049;3007;6210;Walk-up;"{'longitude': '-118.25359', 'latitude': '34.0569687', 'needs_recoding': False}";"{'longitude': '-118.25459', 'latitude': '34.0504799', 'needs_recoding': False}"
5082461;2016-08-15T19:15:00;2016-08-15T19:20:00;3032;3074;5857;Monthly Pass;"{'longitude': '-118.25588', 'latitude': '34.0498886', 'needs_recoding': False}";"{'longitude': '-118.26117', 'latitude': '34.0441704', 'needs_recoding': False}"
5082390;2016-08-15T20:18:00;2016-08-15T20:27:00;3067;3005;6406;Walk-up;"{'longitude': '-118.25024', 'latitude': '34.0451813', 'needs_recoding': False}";"{'longitude': '-118.25905', 'latitude': '34.0485497', 'needs_recoding': False}"
5082324;2016-08-15T22:21:00;2016-08-15T22:46:00;3058;3031;6209;Walk-up;"{'longitude': '-118.23317', 'latitude': '34.0358009', 'needs_recoding': False}";"{'longitude': '-118.25244', 'latitude': '34.0447006', 'needs_recoding': False}"
5082247;2016-08-16T07:19:00;2016-08-16T07:25:00;3018;3031;6650;Flex Pass;"{'longitude': '-118.26014', 'latitude': '34.0437317', 'needs_recoding': False}";"{'longitude': '-118.25244', 'latitude': '34.0447006', 'needs_recoding': False}"
5082160;2016-08-16T09:09:00;2016-08-16T09:14:00;3034;3005;6012;Monthly Pass;"{'longitude': '-118.26338', 'latitude': '34.0420609', 'needs_recoding': False}";"{'longitude': '-118.25905', 'latitude': '34.0485497', 'needs_recoding': False}"
5082067;2016-08-16T10:51:00;2016-08-16T11:08:00;3030;3019;6674;Walk-up;"{'longitude': '-118.24353', 'latitude': '34.0519409', 'needs_recoding': False}";"{'longitude': '-118.26086', 'latitude': '34.0386086', 'needs_recoding': False}"
5081964;2016-08-16T12:43:00;2016-08-16T12:53:00;3016;3067;5862;Walk-up;"{'longitude': '-118.24156', 'latitude': '34.0528984', 'needs_recoding': False}";"{'longitude': '-118.25024', 'latitude': '34.0451813', 'needs_recoding': False}"
5081899;2016-08-16T13:41:00;2016-08-16T13:46:00;3031;3032;6072;Monthly Pass;"{'longitude': '-118.25244', 'latitude': '34.0447006', 'needs_recoding': False}";"{'longitude': '-118.25588', 'latitude': '34.0498886', 'needs_recoding': False}"
5081810;2016-08-16T15:15:00;2016-08-16T16:00:00;3022;3048;6254;Monthly Pass;"{'longitude': '-118.23309', 'latitude': '34.0460701', 'needs_recoding': False}";"{'longitude': '-118.23535', 'latitude': '34.0416908', 'needs_recoding': False}"
5081714;2016-08-16T16:45:00;2016-08-16T16:52:00;3030;3067;5778;Monthly Pass;"{'longitude': '-118.24353', 'latitude': '34.0519409', 'needs_recoding': False}";"{'longitude': '-118.25024', 'latitude': '34.0451813', 'needs_recoding': False}"
5081646;2016-08-16T17:44:00;2016-08-16T18:00:00;4108;3021;6442;Monthly Pass;"{'longitude': '0.0', 'latitude': '0.0', 'needs_recoding': False}";"{'longitude': '-118.23703', 'latitude': '34.0456085', 'needs_recoding': False}"
5081570;2016-08-16T18:39:00;2016-08-16T18:46:00;3074;3076;6084;Monthly Pass;"{'longitude': '-118.26117', 'latitude': '34.0441704', 'needs_recoding': False}";"{'longitude': '-118.25384', 'latitude': '34.0405998', 'needs_recoding': False}"
5081493;2016-08-16T19:42:00;2016-08-16T20:03:00;3064;3048;6065;Monthly Pass;"{'longitude': '-118.25698', 'latitude': '34.0468102', 'needs_recoding': False}";"{'longitude': '-118.23535', 'latitude': '34.0416908', 'needs_recoding': False}"
5081413;2016-08-16T21:05:00;2016-08-16T21:13:00;3063;3049;6106;Monthly Pass;"{'longitude': '-118.25283', 'latitude': '34.0491982', 'needs_recoding': False}";"{'longitude': '-118.25359', 'latitude': '34.0569687', 'needs_recoding': False}"
5081341;2016-08-16T23:10:00;2016-08-16T23:20:00;3069;3042;5926;Flex Pass;"{'longitude': '-118.24825', 'latitude': '34.0508804', 'needs_recoding': False}";"{'longitude': '-118.23881', 'latitude': '34.0493011', 'needs_recoding': False}"
5063302;2016-08-17T07:40:00;2016-08-17T07:46:00;3047;3019;5872;Monthly Pass;"{'longitude': '-118.2664', 'latitude': '34.0399818', 'needs_recoding': False}";"{'longitude': '-118.26086', 'latitude': '34.0386086', 'needs_recoding': False}"
5063225;2016-08-17T09:06:00;2016-08-17T09:12:00;3049;3069;6456;Monthly Pass;"{'longitude': '-118.25359', 'latitude': '34.0569687', 'needs_recoding': False}";"{'longitude': '-118.24825', 'latitude': '34.0508804', 'needs_recoding': False}"
5063112;2016-08-17T10:54:00;2016-08-17T11:14:00;3034;3048;5785;Flex Pass;"{'longitude': '-118.26338', 'latitude': '34.0420609', 'needs_recoding': False}";"{'longitude': '-118.23535', 'latitude': '34.0416908', 'needs_recoding': False}"
5063006;2016-08-17T12:31:00;2016-08-17T12:35:00;3064;3055;5852;Monthly Pass;"{'longitude': '-118.25698', 'latitude': '34.0468102', 'needs_recoding': False}";"{'longitude': '-118.25158', 'latitude': '34.0441589', 'needs_recoding': False}"
5062926;2016-08-17T13:48:00;2016-08-17T13:58:00;3023;3054;6687;Monthly Pass;"{'longitude': '-118.24097', 'latitude': '34.0509109', 'needs_recoding': False}";"{'longitude': '-118.23649', 'latitude': '34.0392189', 'needs_recoding': False}"
5062832;2016-08-17T15:40:00;2016-08-17T15:48:00;3032;3034;6188;Walk-up;"{'longitude': '-118.25588', 'latitude': '34.0498886', 'needs_recoding': False}";"{'longitude': '-118.26338', 'latitude': '34.0420609', 'needs_recoding': False}"
5062744;2016-08-17T17:06:00;2016-08-17T17:17:00;3077;3022;6284;Monthly Pass;"{'longitude': '-118.25004', 'latitude': '34.0398712', 'needs_recoding': False}";"{'longitude': '-118.23309', 'latitude': '34.0460701', 'needs_recoding': False}"
5062677;2016-08-17T17:43:00;2016-08-17T17:56:00;3021;3006;6096;Monthly Pass;"{'longitude': '-118.23703', 'latitude': '34.0456085', 'needs_recoding': False}";"{'longitude': '-118.25667', 'latitude': '34.0455399', 'needs_recoding': False}"
5062600;2016-08-17T18:38:00;2016-08-17T18:43:00;3056;3034;6259;Monthly Pass;"{'longitude': '-118.26538', 'latitude': '34.0374603', 'needs_recoding': False}";"{'longitude': '-118.26338', 'latitude': '34.0420609', 'needs_recoding': False}"
5062524;2016-08-17T19:34:00;2016-08-17T19:44:00;3046;3024;5923;Walk-up;"{'longitude': '-118.24795', 'latitude': '34.0530205', 'needs_recoding': False}";"{'longitude': '-118.24897', 'latitude': '34.0577202', 'needs_recoding': False}"
5062435;2016-08-17T21:34:00;2016-08-17T21:45:00;3006;3021;5784;Monthly Pass;"{'longitude': '-118.25667', 'latitude': '34.0455399', 'needs_recoding': False}";"{'longitude': '-118.23703', 'latitude': '34.0456085', 'needs_recoding': False}"
5062362;2016-08-18T06:13:00;2016-08-18T06:54:00;3054;3054;6668;Walk-up;"{'longitude': '-118.23649', 'latitude': '34.0392189', 'needs_recoding': False}";"{'longitude': '-118.23649', 'latitude': '34.0392189', 'needs_recoding': False}"
5062288;2016-08-18T08:27:00;2016-08-18T08:35:00;3049;3005;5927;Monthly Pass;"{'longitude': '-118.25359', 'latitude': '34.0569687', 'needs_recoding': False}";"{'longitude': '-118.25905', 'latitude': '34.0485497', 'needs_recoding': False}"
5062207;2016-08-18T09:52:00;2016-08-18T09:55:00;3064;3032;6058;Monthly Pass;"{'longitude': '-118.25698', 'latitude': '34.0468102', 'needs_recoding': False}";"{'longitude': '-118.25588', 'latitude': '34.0498886', 'needs_recoding': False}"
5062095;2016-08-18T11:55:00;2016-08-18T12:11:00;3048;3022;6717;Monthly Pass;"{'longitude': '-118.23535', 'latitude': '34.0416908', 'needs_recoding': False}";"{'longitude': '-118.23309', 'latitude': '34.0460701', 'needs_recoding': False}"
5062003;2016-08-18T13:16:00;2016-08-18T13:44:00;3036;3031;6154;Monthly Pass;"{'longitude': '-118.23253', 'latitude': '34.0391884', 'needs_recoding': False}";"{'longitude': '-118.25244', 'latitude': '34.0447006', 'needs_recoding': False}"
5061907;2016-08-18T15:11:00;2016-08-18T15:24:00;3064;3069;6403;Walk-up;"{'longitude': '-118.25698', 'latitude': '34.0468102', 'needs_recoding': False}";"{'longitude': '-118.24825', 'latitude': '34.0508804', 'needs_recoding': False}"
5061819;2016-08-18T16:34:00;2016-08-18T18:26:00;3022;3022;6678;Walk-up;"{'longitude': '-118.23309', 'latitude': '34.0460701', 'needs_recoding': False}";"{'longitude': '-118.23309', 'latitude': '34.0460701', 'needs_recoding': False}"
5061733;2016-08-18T17:32:00;2016-08-18T17:44:00;3026;3064;6516;Monthly Pass;"{'longitude': '-118.24588', 'latitude': '34.063179', 'needs_recoding': False}";"{'longitude': '-118.25698', 'latitude': '34.0468102', 'needs_recoding': False}"
5061661;2016-08-18T18:21:00;2016-08-18T18:27:00;3069;3055;6353;Monthly Pass;"{'longitude': '-118.24825', 'latitude': '34.0508804', 'needs_recoding': False}";"{'longitude': '-118.25158', 'latitude': '34.0441589', 'needs_recoding': False}"
5061596;2016-08-18T19:22:00;2016-08-18T19:41:00;3065;3034;6080;Monthly Pass;"{'longitude': '-118.23833', 'latitude': '34.0605583', 'needs_recoding': False}";"{'longitude': '-118.26338', 'latitude': '34.0420609', 'needs_recoding': False}"
5061518;2016-08-18T20:42:00;2016-08-18T21:06:00;3074;3018;6514;Walk-up;"{'longitude': '-118.26117', 'latitude': '34.0441704', 'needs_recoding': False}";"{'longitude': '-118.26014', 'latitude': '34.0437317', 'needs_recoding': False}"
5061441;2016-08-18T23:02:00;2016-08-18T23:08:00;3042;3037;6140;Walk-up;"{'longitude': '-118.23881', 'latitude': '34.0493011', 'needs_recoding': False}";"{'longitude': '-118.23128', 'latitude': '34.0348015', 'needs_recoding': False}"
5061374;2016-08-19T07:18:00;2016-08-19T07:31:00;3049;3022;6238;Walk-up;"{'longitude': '-118.25359', 'latitude': '34.0569687', 'needs_recoding': False}";"{'longitude': '-118.23309', 'latitude': '34.0460701', 'needs_recoding': False}"
5061298;2016-08-19T09:07:00;2016-08-19T09:15:00;3014;3069;5761;Monthly Pass;"{'longitude': '-118.23721', 'latitude': '34.0566101', 'needs_recoding': False}";"{'longitude': '-118.24825', 'latitude': '34.0508804', 'needs_recoding': False}"
5061178;2016-08-19T11:36:00;2016-08-19T12:02:00;3024;3024;6063;Monthly Pass;"{'longitude': '-118.24897', 'latitude': '34.0577202', 'needs_recoding': False}";"{'longitude': '-118.24897', 'latitude': '34.0577202', 'needs_recoding': False}"
5061109;2016-08-19T12:26:00;2016-08-19T12:34:00;3052;3064;6387;Monthly Pass;"{'longitude': '-118.26456', 'latitude': '34.0511017', 'needs_recoding': False}";"{'longitude': '-118.25698', 'latitude': '34.0468102', 'needs_recoding': False}"
5061015;2016-08-19T13:14:00;2016-08-19T14:00:00;3027;3027;6115;Walk-up;"{'longitude': '-118.24716', 'latitude': '34.0499802', 'needs_recoding': False}";"{'longitude': '-118.24716', 'latitude': '34.0499802', 'needs_recoding': False}"
5060932;2016-08-19T14:23:00;2016-08-19T14:30:00;3064;3076;5961;Monthly Pass;"{'longitude': '-118.25698', 'latitude': '34.0468102', 'needs_recoding': False}";"{'longitude': '-118.25384', 'latitude': '34.0405998', 'needs_recoding': False}"
5060827;2016-08-19T16:01:00;2016-08-19T16:17:00;3020;3067;6706;Monthly Pass;"{'longitude': '-118.26709', 'latitude': '34.0310516', 'needs_recoding': False}";"{'longitude': '-118.25024', 'latitude': '34.0451813', 'needs_recoding': False}"
5060741;2016-08-19T17:19:00;2016-08-19T17:25:00;3038;3006;6234;Flex Pass;"{'longitude': '-118.24835', 'latitude': '34.0468216', 'needs_recoding': False}";"{'longitude': '-118.25667', 'latitude': '34.0455399', 'needs_recoding': False}"
5060668;2016-08-19T18:09:00;2016-08-19T18:30:00;3060;3021;5718;Walk-up;"{'longitude': '-118.25769', 'latitude': '34.0348816', 'needs_recoding': False}";"{'longitude': '-118.23703', 'latitude': '34.0456085', 'needs_recoding': False}"
